"","ID2003_d","Area2003","elev_MEAN.2003","ovslp_MEAN.2003","dstrds00_MEAN.2003","dstrds16_MEAN.2003","PAs_MEAN.2003","prmforlag_MEAN.2003","dstrds.2001","dstrds.2002","dstrds.2003","dstrds.2004","dstrds.2005","dstrds.2006","dstrds.2007","dstrds.2008","dstrds.2009","dstrds.2010","dstrds.2011","dstrds.2012","dstrds.2013","dstrds.2014","dstrds.2015","dstrds.2016","pop.2003","AreaNonFor_3km","AreaFor_3km","VCA","HKDII","AreaConc","Area2003_z","elev_MEAN.2003_z","ovslp_MEAN.2003_z","dstrds00_MEAN.2003_z","PAs_MEAN.2003_z","prmforlag_MEAN.2003_z","AreaNonFor_3km_z","AreaFor_3km_z","AreaConc_z","pop.2003_z","ps03.1","distance","weights"
"X60",1501040005,43786891,1360.274,0.8805614,5957.696,9603.34745475346,0.8629292,0.7974559,6185.54921592209,6413.40243184418,6641.25564776627,6869.10886368837,7096.96207961046,7324.81529553255,7552.66851145464,7780.52172737673,8008.37494329882,8236.22815922091,8464.081375143,8691.9345910651,8919.78780698719,9147.64102290928,9375.49423883137,9603.34745475346,54.6092663979044,398.43,0,0,0,0,-0.388850133523492,0.885541750571587,0.747273299680994,0.148442043400155,1.25840071532729,1.18068133625148,-0.512556144932833,-0.49628041045481,-0.212619414964987,-0.246295039975736,0.256079856622872,0.232318858209813,0.601190476190476
"X62",1501050023,18905570,1237.947,0.7907187,6541.364,3015.78732287749,0.5674441,0.6248929,6321.01545767984,6100.66691535968,5880.31837303953,5659.96983071937,5439.62128839921,5219.27274607906,4998.9242037589,4778.57566143874,4558.22711911859,4337.87857679843,4117.53003447827,3897.18149215811,3676.83294983796,3456.4844075178,3236.13586519764,3015.78732287749,55.170897397128,572.85,234,0,0,0,-0.568944639795831,0.626812280495396,0.32830204325813,0.309988505242482,0.249262490309479,0.625669194006183,-0.374861364783158,-0.331621677272021,-0.212619414964987,-0.235703053444346,0.180507999483312,0.193690515230612,0.601190476190476
"X63",1501050026,14071193,1163.643,0.9058402,6517.813,1843.34370478682,0.4808418,0.6287341,6225.65866904918,5933.50433809835,5641.35000714753,5349.1956761967,5057.04134524588,4764.88701429506,4472.73268334423,4180.57835239341,3888.42402144259,3596.26969049176,3304.11535954094,3011.96102859012,2719.80669763929,2427.65236668847,2135.49803573764,1843.34370478682,55.1713650004069,391.5,334.89,0,0,0,-0.603936541509946,0.469654543082222,0.865158120560845,0.3034701065589,-0.0465009553074408,0.638023595823447,-0.518026990170978,-0.260628431157442,-0.212619414964987,-0.235694234757986,0.178038959853913,0.205636889636227,1.20238095238095
"X64",1501060001,134047529,1147.449,0.9048818,9284.692,11782.3213602487,0.8400373,0.7926696,9440.79383501554,9596.89567003108,9752.99750504662,9909.09934006217,10065.2011750777,10221.3030100933,10377.4048451088,10533.5066801243,10689.6085151399,10845.7103501554,11001.812185171,11157.9140201865,11314.015855202,11470.1176902176,11626.2195252331,11782.3213602487,120.081517708071,1629.99,207.81,1,1,0,0.264469078765771,0.435403191880821,0.860688730703287,1.06928134307664,1.18022049123719,1.16528722154306,0.459691208817499,-0.350050789332095,-0.212619414964987,0.988468007319907,0.247539631119324,0.250493486176494,1
"X66",1501060028,38260615,1224.076,0.9409011,1946.646,8386.00398992582,0.8815669,0.8501118,2349.10587437036,2751.56574874073,3154.02562311109,3556.48549748145,3958.94537185182,4361.40524622218,4763.86512059255,5166.32499496291,5568.78486933327,5971.24474370364,6373.704618074,6776.16449244436,7178.62436681473,7581.08424118509,7983.54411555545,8386.00398992582,221.499833349748,418.77,4.41,1,1,0,-0.428850097663044,0.597474223652452,1.02866065693071,-0.961728354450448,1.32205203140521,1.3500378255386,-0.496498858909186,-0.493177226637134,-0.212619414964987,2.90114988349458,0.227499899707056,0.238407457214952,1
"X67",1501060029,45570610,1225.975,0.9506436,968.6358,5639.75707399172,0.8047461,0.7561992,1260.58087962448,1552.52595924897,1844.47103887345,2136.41611849793,2428.36119812241,2720.30627774689,3012.25135737138,3304.19643699586,3596.14151662034,3888.08659624483,4180.03167586931,4471.97675549379,4763.92183511827,5055.86691474276,5347.81199436724,5639.75707399172,272.998733322709,817.47,26.28,0,0,0,-0.375939324140277,0.601490730749615,1.07409370230556,-1.23242006181783,1.05969428221092,1.0479879463071,-0.181747632870457,-0.477787968112743,-0.212619414964987,3.87238483250744,0.215081156636904,0.240054378067809,1.20238095238095
"X70",1501070019,6914402,1138.405,0.6938696,1635.266,1686.78063026934,0.2728101,0.190941,1638.48566439183,1641.70532878367,1644.9249931755,1648.14465756733,1651.36432195917,1654.583986351,1657.80365074283,1661.02331513467,1664.2429795265,1667.46264391834,1670.68230831017,1673.901972702,1677.12163709384,1680.34130148567,1683.5609658775,1686.78063026934,167.313730773926,295.92,0,0,0,0,-0.655738402899835,0.416274550392277,-0.123342766063312,-1.04791148816424,-0.756969065156085,-0.770044682377608,-0.593482024494483,-0.49628041045481,-0.212619414964987,1.87923608339271,0.103260264280917,0.121750065518987,0.601190476190476
"X72",1501070048,7051731,1128.371,0.6983012,2216.563,1541.1423087184,0.1652829,0.02580151,2174.3492067949,2132.1354135898,2089.9216203847,2047.7078271796,2005.4940339745,1963.2802407694,1921.0664475643,1878.8526543592,1836.6388611541,1794.425067949,1752.2112747439,1709.9974815388,1667.7836883337,1625.5698951286,1583.3561019235,1541.1423087184,55.172087020874,398.88,0,1,1,0,-0.654744396253167,0.395051995251184,-0.10267650135885,-0.887021266960479,-1.12419505302869,-1.3011806855428,-0.512200895242044,-0.49628041045481,-0.212619414964987,-0.235680617932929,0.13272537182359,0.137871741423769,1
"X73",1501071005,50102413,1421.804,0.902627,9789.792,7549.2454910946,0.9189068,0.8572558,9649.75784319341,9509.72368638682,9369.68952958024,9229.65537277365,9089.62121596706,8949.58705916047,8809.55290235389,8669.5187455473,8529.48458874071,8389.45043193412,8249.41627512753,8109.38211832095,7969.34796151436,7829.31380470777,7689.27964790118,7549.2454910946,55.1727440143454,405.18,0,0,0,0,-0.343137495659848,1.01568165667399,0.850173726267954,1.20908191099635,1.44957494341783,1.3730149802253,-0.507227399571003,-0.49628041045481,-0.212619414964987,-0.235668227473696,0.207248704029421,0.189430673909456,0.601190476190476
"X74",1501071006,45944960,1473.135,0.9114283,10679.01,6743.07009955433,0.9060627,0.7953824,10433.0137562221,10187.0175124443,9941.02126866644,9695.02502488858,9449.02878111073,9203.03253733287,8957.03629355502,8711.04004977717,8465.04380599931,8219.04756222146,7973.0513184436,7727.05507466575,7481.05883088789,7235.06258711004,6989.06634333219,6743.07009955433,55.1735316189853,427.05,0,0,0,0,-0.37322972610796,1.12425002202653,0.891217592037288,1.45519789081109,1.40570988126766,1.17401236505287,-0.489962264598676,-0.49628041045481,-0.212619414964987,-0.235653373774828,0.189110509315622,0.169207276899706,0.601190476190476
"X75",1501071007,42157368,1266.319,0.8680643,7451.551,1759.75854900434,0.552358,0.4870306,7095.81397181277,6740.07694362554,6384.33991543831,6028.60288725109,5672.86585906386,5317.12883087663,4961.3918026894,4605.65477450217,4249.91774631494,3894.18071812771,3538.44368994048,3182.70666175325,2826.96963356603,2471.2326053788,2115.49557719157,1759.75854900434,56.4530415217082,1349.46,533.52,1,0,0,-0.400644850538092,0.686820884687453,0.688994489175052,0.561908242944193,0.197740568640869,0.182264463804091,0.238228551579865,-0.120858498798051,-0.212619414964987,-0.211522669317354,0.217004269175438,0.220137579763945,1
"X77",1501071013,5238601,1078.15,0.6417222,1994.172,756.76514989324,0.1069537,0.2374851,1916.83407186833,1839.49614373666,1762.15821560498,1684.82028747331,1607.48235934164,1530.14443120997,1452.80650307829,1375.46857494662,1298.13064681495,1220.79271868327,1143.4547905516,1066.11686241993,988.778934288257,911.441006156585,834.103078024913,756.76514989324,55.1725709279378,340.02,110.61,0,0,0,-0.667868086597324,0.288831351266648,-0.366526260072125,-0.948574203211185,-1.32340044563464,-0.620345496283954,-0.558667554797197,-0.418447493884945,-0.212619414964987,-0.235671491768046,0.126143891211256,0.159764688389735,0.601190476190476
"X81",1501080001,25476671,1330.892,0.9167256,3121.166,6079.13350495543,0.6099491,0.5984313,3306.03896905971,3490.91193811943,3675.78490717914,3860.65787623886,4045.53084529857,4230.40381435829,4415.276783418,4600.14975247771,4785.02272153743,4969.89569059714,5154.76865965686,5339.64162871657,5524.51459777628,5709.387566836,5894.26053589571,6079.13350495543,117.598815260262,747.45,5.49,1,1,0,-0.521382085128389,0.823396931441071,0.915920950647936,-0.636647057612092,0.394425208342916,0.54056109259836,-0.237024484757169,-0.492417263253214,-0.212619414964987,0.941645892933436,0.226974512422553,0.239708310065567,1
"X83",1501080006,19079607,1537.375,0.9083408,4918.234,3137.72365472223,0.5164789,0.558395,4806.95210342014,4695.67020684028,4584.38831026042,4473.10641368056,4361.8245171007,4250.54262052084,4139.26072394098,4027.97882736112,3916.69693078126,3805.4150342014,3694.13313762154,3582.85124104168,3471.56934446181,3360.28744788195,3249.00555130209,3137.72365472223,55.1748807466947,676.62,169.2,0,0,0,-0.56768493547434,1.26012175236975,0.876819385458394,-0.139258170282194,0.0752065684857461,0.411792859370059,-0.2929407860873,-0.377219480307255,-0.212619414964987,-0.235627930124909,0.20440323226418,0.220300422257572,0.601190476190476
"X88",1501080018,15668779,1309.731,0.8548535,3144.264,3984.97519577175,0.1721999,0.2980471,3196.80844973573,3249.35289947147,3301.8973492072,3354.44179894294,3406.98624867867,3459.53069841441,3512.07514815014,3564.61959788588,3617.16404762161,3669.70849735735,3722.25294709308,3774.79739682882,3827.34184656455,3879.88629630028,3932.43074603602,3984.97519577175,55.1735674004806,780.21,200.43,1,1,0,-0.59237298900011,0.778640055883898,0.627387419548347,-0.630254039362617,-1.10057217288195,-0.425560719949168,-0.211162307267756,-0.355243872455552,-0.212619414964987,-0.235652698959661,0.165827015631172,0.206506734955974,1
"X89",1501080019,12245573,1253.504,0.7401309,2277.073,2458.88915067826,0.2457546,0.1287951,2288.43650941739,2299.80001883478,2311.16352825217,2322.52703766956,2333.89054708696,2345.25405650435,2356.61756592174,2367.98107533913,2379.34458475652,2390.70809417391,2402.0716035913,2413.43511300869,2424.79862242608,2436.16213184347,2447.52564126087,2458.88915067826,55.1746066502162,477.9,0,0,0,0,-0.617150636233491,0.659716335740561,0.0923915672186911,-0.870273430166138,-0.849368780901378,-0.96992373577122,-0.44981904953956,-0.49628041045481,-0.212619414964987,-0.235633099401912,0.151668812996265,0.15668657230035,1.20238095238095
"X90",1501080020,8921207,1183.6,0.7696108,1648.687,2154.88701031395,0.1197822,0.082073,1680.32450064462,1711.96200128924,1743.59950193387,1775.23700257849,1806.87450322311,1838.51200386773,1870.14950451235,1901.78700515698,1933.4245058016,1965.06200644622,1996.69950709084,2028.33700773546,2059.97450838008,2091.61200902471,2123.24950966933,2154.88701031395,55.1746127735485,303.39,0,0,0,0,-0.641212865623906,0.511864881227608,0.229867742158006,-1.04419685062306,-1.27958866047308,-1.12019542095981,-0.587584879627392,-0.49628041045481,-0.212619414964987,-0.235632983919945,0.137598106794111,0.154451706407312,0.601190476190476
"X93",1501080023,26507126,1449.613,0.9342275,4361.558,4996.77323248849,0.5941596,0.6227165,4401.25895203053,4440.95990406106,4480.66085609159,4520.36180812212,4560.06276015265,4599.76371218318,4639.46466421371,4679.16561624424,4718.86656827477,4758.5675203053,4798.26847233584,4837.96942436637,4877.6703763969,4917.37132842743,4957.07228045796,4996.77323248849,55.1996678161621,813.96,83.61,0,0,0,-0.51392350668471,1.07449947966767,0.997539079141261,-0.293333840342124,0.340501040918167,0.618669266870107,-0.184518580458609,-0.437446578482959,-0.212619414964987,-0.235160462505931,0.251923497896053,0.260831485069507,0.601190476190476
"X94",1501080024,27550451,1358.199,0.9151285,4252.659,3514.44483038413,0.566071,0.5393486,4206.52061439901,4160.38222879802,4114.24384319702,4068.10545759603,4021.96707199504,3975.82868639405,3929.69030079306,3883.55191519206,3837.41352959107,3791.27514399008,3745.13675838909,3698.99837278809,3652.8599871871,3606.72160158611,3560.58321598512,3514.44483038413,55.1745227004542,723.96,27.09,0,0,0,-0.506371773368115,0.881152992158415,0.908473055675579,-0.323474687789932,0.244573090753386,0.350534169696949,-0.255568518616335,-0.477217995574802,-0.212619414964987,-0.235634682638502,0.23834492644593,0.239572104120379,0.601190476190476
"X96",1501080027,56546484,1658.156,0.7998536,3235.11,6738.86016090548,0.7440628,0.5854291,3454.09438505659,3673.07877011318,3892.06315516978,4111.04754022637,4330.03192528296,4549.01631033956,4768.00069539615,4986.98508045274,5205.96946550933,5424.95385056592,5643.93823562252,5862.92262067911,6081.9070057357,6300.89139079229,6519.87577584889,6738.86016090548,55.1771103143692,1431.45,9.18,0,0,0,-0.296494402026319,1.51558133304509,0.370901614845997,-0.605109865153087,0.852449187110614,0.498742285114127,0.302955045241554,-0.489820721691485,-0.212619414964987,-0.235585881963729,0.31165563144036,0.282897594315912,0.601190476190476
"X97",1501080030,54469109,1178.629,0.9559744,7263.9,3577.4905410021,0.6780764,0.6454661,7033.49940881263,6803.09881762526,6572.69822643789,6342.29763525052,6111.89704406315,5881.49645287579,5651.09586168842,5420.69527050105,5190.29467931368,4959.89408812631,4729.49349693894,4499.09290575157,4268.6923145642,4038.29172337683,3807.89113218947,3577.4905410021,55.2337750562981,1204.92,123.39,1,1,0,-0.311530734902997,0.501350896614654,1.09895328437221,0.50997057442172,0.627092989551701,0.691838510747552,0.124122350898556,-0.409454593841885,-0.212619414964987,-0.234517222676501,0.268997130680726,0.265336521532803,1
"X99",1501080032,33060010,1256.015,0.8929903,5996.001,2894.76745252534,0.455669,0.5060841,5802.17390328283,5608.34680656567,5414.5197098485,5220.69261313134,5026.86551641417,4833.038419697,4639.21132297984,4445.38422626267,4251.55712954551,4057.73003282834,3863.90293611117,3670.07583939401,3476.24874267684,3282.42164595968,3088.59454924251,2894.76745252534,55.1774700886494,746.37,229.77,1,1,0,-0.466492809229382,0.665027262186573,0.805234067210844,0.159044024699233,-0.132470889868366,0.243545989115257,-0.237877084015062,-0.33459820052571,-0.212619414964987,-0.235579096860457,0.190027514662256,0.209119191391127,1
"X101",1501080036,64292047,1633.223,0.8319777,11523.2,10451.4985033087,0.852109,0.8598368,11456.2186564568,11389.2373129136,11322.2559693704,11255.2746258272,11188.293282284,11121.3119387408,11054.3305951976,10987.3492516544,10920.3679081111,10853.3865645679,10786.4052210247,10719.4238774815,10652.4425339383,10585.4611903951,10518.4798468519,10451.4985033087,55.045230662028,624.69,326.7,0,0,2.865817995025,-0.240430925963842,1.46284643496527,0.520708717019615,1.68885111083116,1.22144765941233,1.38131621710189,-0.333936600404308,-0.266391486818839,-0.199206370205645,-0.238073044359134,0.162459316115516,0.162647951512582,0.601190476190476
"X103",1501090001,12124310,1311.716,0.8186609,2871.405,1350.88549966654,0.1791122,0.1700564,2776.37253122916,2681.34006245832,2586.30759368748,2491.27512491663,2396.24265614579,2301.21018737495,2206.17771860411,2111.14524983327,2016.11278106243,1921.08031229158,1826.04784352074,1731.0153747499,1635.98290597906,1540.95043720822,1445.91796843738,1350.88549966654,55.1780232111613,809.19,15.39,0,0,0,-0.618028354909043,0.782838458510475,0.458607328397812,-0.705775407729284,-1.07696534413562,-0.837215550906413,-0.188284227180968,-0.485450932233942,-0.212619414964987,-0.23556866533833,0.161514744678196,0.184434202858583,0.601190476190476
"X106",1501090008,24328861,1392.883,0.8863653,3451.514,3305.15646448349,0.6225494,0.4619738,3442.36665403022,3433.21930806044,3424.07196209065,3414.92461612087,3405.77727015109,3396.62992418131,3387.48257821153,3378.33523224174,3369.18788627196,3360.04054030218,3350.8931943324,3341.74584836262,3332.59850239283,3323.45115642305,3314.30381045327,3305.15646448349,55.1785654703776,919.17,0,0,0,0,-0.529690095593125,0.954511882183697,0.774339130017266,-0.5452139987898,0.437457646786316,0.101674602444403,-0.101461202752226,-0.49628041045481,-0.212619414964987,-0.23555843869072,0.267225706225966,0.244406742487887,0.601190476190476
"X110",1501090019,4352247,1398.249,0.09282613,2259.806,1501.73517053003,0.5546827,0,2212.42657315813,2165.04714631625,2117.66771947438,2070.28829263251,2022.90886579063,1975.52943894876,1928.15001210689,1880.77058526502,1833.39115842314,1786.01173158127,1738.6323047394,1691.25287789752,1643.87345105565,1596.49402421378,1549.1145973719,1501.73517053003,55.1797915649414,193.5,0,0,0,0,-0.674283641704407,0.965861317193374,-2.92624091795164,-0.87505255589623,0.205679864502823,-1.38416574803165,-0.674336854117976,-0.49628041045481,-0.212619414964987,-0.235535315363974,0.0936101760975658,0.06506714884628,0.601190476190476
"X112",1501090021,8080173,1725.879,0.5789591,7335.75,2526.54751682568,0.2981166,0.3581857,7035.17484480161,6734.59968960321,6434.02453440482,6133.44937920642,5832.87422400803,5532.29906880963,5231.72391361124,4931.14875841284,4630.57360321445,4329.99844801605,4029.42329281766,3728.84813761926,3428.27298242087,3127.69782722247,2827.12267202408,2526.54751682568,55.1811308288574,510.75,55.8,1,1,0,-0.647300388187046,1.65881983232955,-0.659214868762579,0.529857073738748,-0.670542519481149,-0.232137719551442,-0.42388582211199,-0.457015635618914,-0.212619414964987,-0.235510057738629,0.0840053956598075,0.103897639287684,1
"X113",1501090022,16973890,2046.472,0.7198219,8069.499,3689.24857245106,0.5538356,0.4581456,7795.73334827819,7521.96769655638,7248.20204483457,6974.43639311277,6700.67074139096,6426.90508966915,6153.13943794734,5879.37378622553,5605.60813450372,5331.84248278191,5058.07683106011,4784.3111793383,4510.54552761649,4236.77987589468,3963.01422417287,3689.24857245106,55.1810496280068,744.39,14.31,0,0,0,-0.582926411739377,2.33689464001825,-0.00231715420989396,0.732942654634644,0.202786855716889,0.0893620123587907,-0.239440182654532,-0.486210895617862,-0.212619414964987,-0.235511589132582,0.120932005421105,0.124941157623878,1.80357142857143
"X114",1501090023,11792125,2105.638,0.6001068,7569.27,3414.59996509421,0.5544789,0.4040897,7309.60312281839,7049.93624563678,6790.26936845517,6530.60249127355,6270.93561409194,6011.26873691033,5751.60185972872,5491.93498254711,5232.26810536549,4972.60122818388,4712.93435100227,4453.26747382066,4193.60059663905,3933.93371945743,3674.26684227582,3414.59996509421,55.1806690979004,522.9,0,0,0,0,-0.620432756731843,2.46203453412608,-0.560594964869955,0.594490272354091,0.204983848459176,-0.0844972787986268,-0.414294080460697,-0.49628041045481,-0.212619414964987,-0.23551876567691,0.100846864465919,0.100294197790923,0.601190476190476
"X115",1501090024,12964786,2008.396,0.6306069,7657.826,3297.08688621113,0.5848493,0.4986807,7385.2798053882,7112.73361077639,6840.18741616459,6567.64122155278,6295.09502694098,6022.54883232917,5750.00263771737,5477.45644310557,5204.91024849376,4932.36405388196,4659.81785927015,4387.27166465835,4114.72547004654,3842.17927543474,3569.63308082294,3297.08688621113,55.1805688476563,387.9,0,0,0,0,-0.611944871228504,2.25636145190262,-0.418361202772167,0.619000624943079,0.308704582767203,0.219734529567736,-0.520868987697287,-0.49628041045481,-0.212619414964987,-0.235520656329736,0.106946483352324,0.109264426174844,0.601190476190476
"X116",1501090025,14729238,1833.565,0.4375573,6753.048,2569.7953317079,0.4388397,0.3237863,6491.59470823174,6230.14141646349,5968.68812469523,5707.23483292698,5445.78154115872,5184.32824939046,4922.87495762221,4661.42166585395,4399.9683740857,4138.51508231744,3877.06179054918,3615.60849878093,3354.15520701267,3092.70191524442,2831.24862347616,2569.7953317079,55.1804241404814,687.6,0,0,0,0,-0.599173519105309,1.88658264605525,-1.31862614877147,0.36857797944465,-0.189946173496177,-0.342776064306417,-0.284272693632057,-0.49628041045481,-0.212619414964987,-0.235523385410661,0.0910039244004081,0.0955229317087862,0.601190476190476
"X118",1501090028,35143517,1798.222,0.6593249,8591.195,7040.34646451106,0.6459817,0.6555089,8494.26696653194,8397.33893306388,8300.41089959582,8203.48286612777,8106.55483265971,8009.62679919165,7912.69876572359,7815.77073225553,7718.84269878747,7621.91466531941,7524.98663185136,7428.0585983833,7331.13056491524,7234.20253144718,7137.27449797912,7040.34646451106,55.1803391411191,1020.69,78.03,0,0,0,-0.451412092072927,1.81182992865924,-0.284438062194783,0.877336630246283,0.5174834404053,0.724139038335395,-0.0213168725103107,-0.441373055966549,-0.212619414964987,-0.235524988442014,0.147553683272387,0.15824168973052,0.601190476190476
"X119",1501090029,25416228,1517.757,0.7369763,7657.966,6943.05268559573,0.6646953,0.5593725,7613.28391784973,7568.60183569947,7523.9197535492,7479.23767139893,7434.55558924866,7389.8735070984,7345.19142494813,7300.50934279786,7255.8272606476,7211.14517849733,7166.46309634706,7121.78101419679,7077.09893204653,7032.41684989626,6987.73476774599,6943.05268559573,55.1797443521434,832.23,23.22,1,1,0,-0.521819580076612,1.21862842102054,0.0776804473891271,0.619039373863112,0.581393969524005,0.414936779961639,-0.17009544301259,-0.479941197700518,-0.212619414964987,-0.235536205765895,0.172265644259833,0.165805542615901,1
"X120",1501090030,10588143,1508.45,0.2767151,6192.429,1658.4312207333,0.1581229,0.08875287,5909.05413879583,5625.67927759166,5342.30441638749,5058.92955518332,4775.55469397916,4492.17983277499,4208.80497157082,3925.43011036665,3642.05524916248,3358.68038795831,3075.30552675414,2791.93066554997,2508.5558043458,2225.18094314164,1941.80608193747,1658.4312207333,55.1808907826742,862.92,28.53,0,0,0,-0.629147348045173,1.19894351762228,-2.06869553248119,0.213410973729786,-1.14864782472895,-1.09871104158173,-0.145867414100806,-0.476204711062908,-0.212619414964987,-0.235514584849746,0.065793714664909,0.0780129098752074,0.601190476190476
"X123",1501090033,5419063,1435.38,0.289819,9132.445,878.044714430483,0.3283508,0.00431822,8616.54498215191,8100.64496430381,7584.74494645572,7068.84492860762,6552.94491075953,6037.04489291143,5521.14487506334,5005.24485721524,4489.34483936715,3973.44482151905,3457.54480367096,2941.64478582286,2425.74476797477,1909.84475012667,1393.94473227858,878.044714430483,55.1816384887695,362.52,0,1,0,0,-0.666561877220783,1.04439576954976,-2.00758697889765,1.02714272287456,-0.567286934266079,-1.3702771129657,-0.540905070257766,-0.49628041045481,-0.212619414964987,-0.235500483610849,0.0515616839558313,0.048129291775347,1
"X125",1501090038,7655059,1455.239,0.2176623,7402.997,1508.88664935158,0.09101599,0.02634055,7034.61510308447,6666.23320616895,6297.85130925342,5929.46941233789,5561.08751542237,5192.70561850684,4824.32372159132,4455.94182467579,4087.55992776026,3719.17803084474,3350.79613392921,2982.41423701368,2614.03234009816,2245.65044318263,1877.2685462671,1508.88664935158,55.1812524795532,669.69,25.74,0,0,0,-0.650377423202167,1.08639883139418,-2.34408157732721,0.548469563920685,-1.3778307786032,-1.29944697817126,-0.298411631325445,-0.478167949804703,-0.212619414964987,-0.23550776348754,0.0479808424874034,0.0590086848339983,0.601190476190476
"X128",1502010002,172529482,1197.978,0.8831321,11475.81,10279.9177937208,0.003959415,0.8383682,11401.0667371075,11326.3234742151,11251.5802113226,11176.8369484302,11102.0936855377,11027.3504226453,10952.6071597528,10877.8638968604,10803.1206339679,10728.3773710755,10653.634108183,10578.8908452906,10504.1475823981,10429.4043195057,10354.6610566132,10279.9177937208,31.2049233843933,0,2101.05,0,0,194.107528651887,0.543006875289129,0.542275275668373,0.759261467989451,1.67573460139993,-1.67514566037433,1.31226703693576,-0.827094221157088,0.982165022680653,0.695872671571123,-0.687685359095984,0.0806372857322066,0.175024902821594,0.601190476190476
"X129",1502010010,93201613,1487.929,0.9249035,7457.987,7154.76017511596,0.008494208,0.8021139,7439.03532344475,7420.08364688949,7401.13197033424,7382.18029377899,7363.22861722374,7344.27694066849,7325.32526411323,7306.37358755798,7287.42191100273,7268.47023444748,7249.51855789222,7230.56688133697,7211.61520478172,7192.66352822647,7173.71185167121,7154.76017511596,34.2937882621333,0,1959.48,0,0,29.7715077426062,-0.0311794149481047,1.15554028321423,0.954057661119688,0.563689586153718,-1.65965847351163,1.19566280133135,-0.827094221157088,0.882546489105066,-0.0732781983916064,-0.629431425058275,0.0958662319601213,0.199667654146267,0.601190476190476
"X132",1502010015,126653604,1630.471,0.8656984,5362.188,5739.61457276167,0.4246845,0.8231269,5385.7771607976,5409.36632159521,5432.95548239281,5456.54464319042,5480.13380398802,5503.72296478563,5527.31212558323,5550.90128638083,5574.49044717844,5598.07960797604,5621.66876877365,5645.25792957125,5668.84709036885,5692.43625116646,5716.02541196406,5739.61457276167,34.2387267252604,945.63,3760.83,0,0,1.34727771255,0.210950808080316,1.45702577802404,0.677961382472216,-0.0163814699649783,-0.238288893324595,1.2632466411174,-0.0805725209338548,2.15010208320257,-0.206313677373462,-0.630469848966075,0.210883991548852,0.28508410966379,1.80357142857143
"X133",1502010016,26480307,1270.865,0.747289,1255.667,1392.930122057,0.06611823,0.3462964,1264.24594512856,1272.82489025713,1281.40383538569,1289.98278051425,1298.56172564281,1307.14067077138,1315.71961589994,1324.2985610285,1332.87750615706,1341.45645128563,1350.03539641419,1358.61434154275,1367.19328667131,1375.77223179988,1384.35117692844,1392.930122057,34.2139991521835,995.31,735.39,1,1,0,-0.514117626384533,0.696435966974816,0.125772555886668,-1.15297614027621,-1.46286139887245,-0.270377121177497,-0.0413529550707897,0.0211913237131005,-0.212619414964987,-0.63093619452276,0.184618934819414,0.25166542627679,1
"X134",1502010017,77609282,1296.294,0.5108081,2435.553,1455.18386675593,0.2413605,0.3543812,2374.27992917225,2313.00685834449,2251.73378751674,2190.46071668898,2129.18764586123,2067.91457503347,2006.64150420572,1945.36843337796,1884.09536255021,1822.82229172246,1761.5492208947,1700.27615006695,1639.00307923919,1577.73000841144,1516.45693758368,1455.18386675593,34.0224408653345,2894.31,1892.7,1,1,4.168588559425,-0.144038903119166,0.750219936945203,-0.977029338902886,-0.826409652688579,-0.864375474215358,-0.244374083633964,1.45780074005724,0.835555419865978,-0.193108941854722,-0.634548856211815,0.284206691667624,0.338555290519941,1
"X135",1502010018,52274432,1596.181,0.6346465,5452.093,2017.78086377001,0.6149489,0.8047798,5237.44849148563,5022.80398297125,4808.15947445688,4593.5149659425,4378.87045742813,4164.22594891376,3949.58144039938,3734.93693188501,3520.29242337063,3305.64791485626,3091.00340634188,2876.35889782751,2661.71438931314,2447.06988079876,2232.42537228439,2017.78086377001,34.2169363276164,824.04,1186.38,1,1,0.2665996032,-0.327416116179267,1.38450022333119,-0.399522985672216,0.0085022561463288,0.411500483195841,1.20423710097851,-0.176560987384943,0.338539366781929,-0.211371634255691,-0.630880801350609,0.197008138002853,0.225154786597846,1
"X136",1502010019,99149290,1353.17,0.8248248,2324.917,4129.00837206093,0.9289332,0.9078919,2437.67271075381,2550.42842150762,2663.18413226143,2775.93984301523,2888.69555376904,3001.45126452285,3114.20697527666,3226.96268603047,3339.71839678428,3452.47410753808,3565.22981829189,3677.9855290457,3790.74123979951,3903.49695055332,4016.25266130713,4129.00837206093,34.2132580066549,611.01,91.35,0,0,0,0.011870708989541,0.870516333816323,0.487351977962717,-0.857031263522799,1.48381702025798,1.53587521292841,-0.344736191004282,-0.432000174231529,-0.212619414964987,-0.630950172033737,0.375746876970841,0.336991223586591,0.601190476190476
"X137",1502010020,69882033,1296.82,0.8723133,2498.025,2947.96497914441,0.7655021,0.8007495,2526.14624869653,2554.26749739305,2582.38874608958,2610.5099947861,2638.63124348263,2666.75249217916,2694.87374087568,2722.99498957221,2751.11623826873,2779.23748696526,2807.35873566178,2835.47998435831,2863.60123305484,2891.72248175136,2919.84373044789,2947.96497914441,32.8578899848892,880.92,765.27,1,1,0,-0.199969819869865,0.751332460764638,0.708809219459657,-0.809118777457773,0.92566850391415,1.19127449928005,-0.13165742646926,0.0422169773349028,-0.212619414964987,-0.656511510085704,0.362395271850395,0.348075754559922,1
