"","ID2003_d","X","Area2003","elev_MEAN.2003","ovslp_MEAN.2003","dstrds00_MEAN.2003","dstrds16_MEAN.2003","mdvp.2003","PAs_MEAN.2003","prmforlag_MEAN.2003","dstrds.2003","pop.2003_pds","pop.2003","AreaNonFor_3km","AreaFor_3km","VCA","HKDII","AreaConc","year","dstrds","HKD","KSNP_AreaForLoss_Ha2","nonKSNP_AreaForLoss_Ha","All_AreaForLoss_Ha","KSNP_AreaForLoss_Ha2_trunc","All_AreaForLoss_Ha_trunc","nonKSNP_AreaForLoss_Ha_trunc","pop.2003_pds_imp","mdvp.2003_imp","Area2003_z","elev_MEAN.2003_z","ovslp_MEAN.2003_z","dstrds00_MEAN.2003_z","PAs_MEAN.2003_z","prmforlag_MEAN.2003_z","AreaNonFor_3km_z","AreaFor_3km_z","AreaConc_z","pop.2003_pds_z","All_AreaForLoss_Ha_trunc_z","ps03.1","distance","weights"
"X119",1501090029,119,25416228,1517.757,0.7369763,7657.966,6943.05268559573,0.1111111,0.6646953,0.5593725,7523.9197535492,1460,55.1797443521434,832.23,23.22,1,1,0,2003,7523.9197535492,249997274,0.18,0.9,1.08,7.29,10.71,3.42,1460,0.1111111,-0.521819580076612,1.21862842102054,0.0776804473891271,0.619039373863112,0.581393969524005,0.414936779961639,-0.17009544301259,-0.479941197700518,-0.212619414964987,-0.304682577216326,-0.296876317269116,0.160427866077662,0.155327216762999,1
"X123",1501090033,123,5419063,1435.38,0.289819,9132.445,878.044714430483,0.2222222,0.3283508,0.00431822,7584.74494645572,2308,55.1816384887695,362.52,0,1,0,0,2003,7584.74494645572,114253800,0,0.09,0.09,0.81,2.07,1.26,2308,0.2222222,-0.666561877220783,1.04439576954976,-2.00758697889765,1.02714272287456,-0.567286934266079,-1.3702771129657,-0.540905070257766,-0.49628041045481,-0.212619414964987,-0.148550056884873,-0.320121596466802,0.0415020150971314,0.0405335498043517,1
"X125",1501090038,125,7655059,1455.239,0.2176623,7402.997,1508.88664935158,0.2777778,0.09101599,0.02634055,6297.85130925342,918,55.1812524795532,669.69,25.74,0,0,0,2003,6297.85130925342,0,0,0,0,0,2.07,2.07,918,0.2777778,-0.650377423202167,1.08639883139418,-2.34408157732721,0.548469563920685,-1.3778307786032,-1.29944697817126,-0.298411631325445,-0.478167949804703,-0.212619414964987,-0.404474824881005,-0.320121596466802,0.0465591724368576,0.0609436069147022,0.781818181818182
"X133",1502010016,133,26480307,1270.865,0.747289,1255.667,1392.930122057,0.3888889,0.06611823,0.3462964,1281.40383538569,866,34.2139991521835,995.31,735.39,1,1,0,2003,1281.40383538569,249982666,0,0.9,0.9,0,7.11,7.11,866,0.3888889,-0.514117626384533,0.696435966974816,0.125772555886668,-1.15297614027621,-1.46286139887245,-0.270377121177497,-0.0413529550707897,0.0211913237131005,-0.212619414964987,-0.414048988863594,-0.306561850268152,0.173133607565488,0.253735346371294,1
"X134",1502010017,134,77609282,1296.294,0.5108081,2435.553,1455.18386675593,0.3888889,0.2413605,0.3543812,2251.73378751674,2249,34.0224408653345,2894.31,1892.7,1,1,4.168588559425,2003,2251.73378751674,249993540,0,0.81,0.81,6.3,59.49,53.19,2249,0.3888889,-0.144038903119166,0.750219936945203,-0.977029338902886,-0.826409652688579,-0.864375474215358,-0.244374083633964,1.45780074005724,0.835555419865978,-0.193108941854722,-0.159413050634349,-0.165637345132181,0.367425666803494,0.443799073140295,1
"X135",1502010018,135,52274432,1596.181,0.6346465,5452.093,2017.78086377001,0.5555556,0.6149489,0.8047798,4808.15947445688,403,34.2169363276164,824.04,1186.38,1,1,0.2665996032,2003,4808.15947445688,249896096,0,5.94,5.94,0,30.78,30.78,403,0.5555556,-0.327416116179267,1.38450022333119,-0.399522985672216,0.0085022561463288,0.411500483195841,1.20423710097851,-0.176560987384943,0.338539366781929,-0.211371634255691,-0.499295872016262,-0.242879470799491,0.193798680198232,0.229246127449486,1
"X137",1502010020,137,69882033,1296.82,0.8723133,2498.025,2947.96497914441,0.6111111,0.7655021,0.8007495,2582.38874608958,328,32.8578899848892,880.92,765.27,1,1,0,2003,2582.38874608958,242749430,0.09,0.18,0.27,1.62,4.95,3.33,328,0.6111111,-0.199969819869865,0.751332460764638,0.708809219459657,-0.809118777457773,0.92566850391415,1.19127449928005,-0.13165742646926,0.0422169773349028,-0.212619414964987,-0.513104762375766,-0.312373170067573,0.393790467335856,0.384244708785294,1
"X141",1502020002,141,75101763,1331.825,0.7181309,6215.534,6080.06845450453,0.6111111,0.5384754,0.5331544,6190.1342102196,656,34.2189717997675,2548.71,830.25,0,0,24.165869789325,2003,6190.1342102196,0,1.26,10.89,12.15,9.54,77.94,68.4,656,0.6111111,-0.16218867885951,0.825370286428777,-0.0102029411977189,0.219805929425261,0.150328830036682,0.330611844450542,1.18496897753157,0.0879414409341234,-0.0995145724050827,-0.452713881870204,-0.115998988512122,0.372444279503737,0.395188809900358,1.56363636363636
"X144",1502050001,144,54158903,790.6982,0.9501604,4486.369,9956.53043440767,0.2777778,0.8674322,0.8816745,5512.02426895144,467,36.5074099222819,437.49,90.09,1,0,0.02437150635,2003,5512.02426895144,124998225,0,2.79,2.79,0,5.85,5.85,467,0.2777778,-0.313776049627755,-0.319147687591881,1.0718403538298,-0.258788901354544,1.27377932300414,1.45155252881825,-0.481720471772379,-0.432886798179436,-0.212505347670381,-0.487512285576152,-0.309951786817814,0.405931519788761,0.372754449807195,1
"X145",1502050002,145,37223032,547.2197,0.8958872,913.3034,4420.68118296795,0.2222222,0.6812302,0.8196523,1570.93673430649,479,36.3501590817474,533.16,631.35,1,1,0,2003,1570.93673430649,249958763,0,1.98,1.98,1.17,5.4,4.23,479,0.2222222,-0.4363602695748,-0.834120369664898,0.818743432275912,-1.24773485283815,0.63786382075118,1.25207133013275,-0.406194387510716,-0.0520184822712471,-0.212619414964987,-0.485302863118632,-0.311162478442694,0.488460778760235,0.489602599820645,1
"X150",1502050011,150,108214697,456.0678,0.9241164,2179.249,3940.66561988566,0.4444444,0.1814969,0.5471933,2509.51461622856,581,34.2283730957031,423.72,3645.36,0,0,43.196601674975,2003,2509.51461622856,0,0,7.47,7.47,0.09,65.7,65.61,581,0.4444444,0.0774874018420951,-1.0269124988223,0.950387109411754,-0.897348961261322,-1.06882113677897,0.375764976719728,-0.492591112310511,2.06884933140507,-0.0104439967340585,-0.466522772229707,-0.148929800708844,0.26248129247047,0.350593021053799,1.56363636363636
"X151",1502061001,151,275173215,872.2349,0.8878852,4955.941,18130.8656208704,0.5555556,0.6984959,0.7585351,7426.23936641321,958,34.4956668004721,890.46,2732.76,0,0,57.0674851258125,2003,7426.23936641321,0,0.09,7.47,7.56,3.87,335.7,331.83,958,0.5555556,1.28595667351667,-0.146692324648611,0.781427011532816,-0.128821702227257,0.696829493983739,1.05550087122769,-0.124126133024541,1.42668027199219,0.0544766579972181,-0.397110083355936,0.577485174218844,0.122036528126754,0.13098423616972,0.781818181818182
"X152",1502061002,152,100948516,584.8063,0.9416648,2524.338,10804.3267467076,0.4444444,0.1019038,0.6740381,4076.83589000767,1708,34.2302355133327,87.93,4677.03,1,1,0,2003,4076.83589000767,249979982,0,4.68,4.68,0,52.2,52.2,1708,0.4444444,0.0248937602231292,-0.754622294015485,1.03222208538878,-0.801835917937537,-1.34064682158564,0.783734264346137,-0.757678431576989,2.79480435389518,-0.212619414964987,-0.259021179760901,-0.185250549455228,0.152838694708169,0.255566096905812,1
"X157",1503020004,157,71521053,368.1822,0.893787,4705.974,4540.08376704551,0.6111111,8.809131e-05,0.7548796,4674.86958132103,722,25.2216234597815,297.63,441.54,0,0,0,2003,4674.86958132103,0,0,11.34,11.34,0,36.63,36.63,722,0.6111111,-0.188106362231483,-1.2127961934713,0.808949387431542,-0.198007068612498,-1.68836697243709,1.04374373391564,-0.592132075669487,-0.185582046995286,-0.212619414964987,-0.44056205835384,-0.227140479676058,0.166342708726084,0.313216095070665,0.781818181818182
"X164",1605030001,164,276958060,879.1256,0.8992811,9269.568,9322.30686305789,0.6666667,0.9624262,0.9184206,9279.45653682335,949,35.1217530141977,1017.63,28.98,1,0,3.782208506875,2003,9279.45653682335,1.25e+08,5.67,0.81,6.48,105.75,128.88,23.13,949,0.6666667,1.2988756330465,-0.132118051107578,0.834570500553842,1.06509535260105,1.59820203178825,1.56973853439395,-0.0237325704076735,-0.475888059652941,-0.194917337554647,-0.398767150199077,0.0210513034242352,0.240414048622198,0.215432894799167,1
"X165",1605030002,165,31685764,243.2799,0.6874396,3316.765,3222.93229960081,0.6111111,0.6678407,0.4898313,3299.17136867515,693,34.2724005780901,1054.44,0,1,0,0.2019967455,2003,3299.17136867515,1.25e+08,0.09,1.26,1.35,33.3,57.15,23.85,693,0.6111111,-0.476439795358725,-1.47697258862771,-0.153328342841381,-0.582509557543735,0.592136113114226,0.191272318945613,0.00532685429883676,-0.49628041045481,-0.211673998545195,-0.445901495959515,-0.171932941581554,0.389970957611288,0.342224687885771,1
"X166",1605030003,166,143778878,691.6385,0.7916742,8817.839,7161.54846626327,0.3333333,0.8435554,0.7005301,8507.28452492436,1494,34.3566144977501,2014.56,0,1,0,0,2003,8507.28452492436,1.25e+08,2.07,1.8,3.87,119.43,201.15,81.72,1494,0.3333333,0.334905953621363,-0.528665322185278,0.332757909294125,0.940066703331997,1.19223547672863,0.868940140880286,0.763287594565464,-0.49628041045481,-0.212619414964987,-0.298422546920018,0.21548837837988,0.241641306126002,0.217396201589651,1
"X167",1605030004,167,10968868,173.8956,0.5272354,1203.689,1111.85943294835,0.6111111,0.0195242,0.0007383101,1186.47095617782,1092,34.2717654091971,1039.86,0,1,0,0,2003,1186.47095617782,1.25e+08,0,0,0,0,15.66,15.66,1092,0.6111111,-0.62639160686485,-1.62372484422629,-0.900422485807027,-1.16736250717253,-1.62198893772509,-1.38179113081798,-0.00618323568271508,-0.49628041045481,-0.212619414964987,-0.372438199246957,-0.283558709395442,0.221190904041584,0.258317561221547,1
"X168",1605030005,168,14717689,167.4706,0.5273617,1341.912,1419.44662454779,0.5555556,0.00868236,0,1356.44974210271,3388,34.2721105475175,1135.26,0,1,0,0,2003,1356.44974210271,124513610,0,0.09,0.09,1.17,25.02,23.85,3388,0.5555556,-0.599257112394143,-1.6373141323249,-0.899833500060982,-1.12910542164577,-1.6590158983858,-1.38416574803165,0.0691296987644752,-0.49628041045481,-0.212619414964987,0.050297964291977,-0.258376323597949,0.211804036246856,0.250563499104659,1
"X174",1605030015,174,200731108,635.6799,0.7578561,8093.45,7249.93372503225,0.4444444,0.7478925,0.7291043,7935.29069844355,2958,34.274987928971,2619.81,265.05,1,0,0,2003,7935.29069844355,1.25e+08,1.53,3.24,4.77,42.21,221.22,179.01,2958,0.4444444,0.747134216861836,-0.647021359071702,0.175051029972443,0.73957176451832,0.865528346297831,0.960842970310381,1.24109842867618,-0.309772729984305,-0.212619414964987,-0.0288730071025096,0.269485224849504,0.299154494647312,0.300160862525046,1
"X176",1613010001,176,32486964,256.6965,0.6943037,4334.316,3602.9193157783,0.3888889,0.4420537,0.3859212,4197.17912170843,1409,34.2766393612593,1212.12,47.34,0,0,0,2003,4197.17912170843,0,1.53,0.45,1.98,33.39,92.07,58.68,1409,0.3888889,-0.470640596898748,-1.44859561700064,-0.121318389876787,-0.30087382662458,-0.178969747763688,-0.142932390070357,0.129806345951174,-0.462968682126292,-0.212619414964987,-0.314072622660788,-0.0779832714909062,0.256380401822891,0.259920611482117,0.781818181818182
"X177",1613010003,177,207072437,628.0959,0.8615306,13140.26,9554.84151367703,0.4444444,0.8640036,0.8602616,12467.9940338144,1150,34.2911878078799,2215.26,340.02,0,0,0,2003,12467.9940338144,0,2.61,0.99,3.6,64.44,158.22,93.78,1150,0.4444444,0.793033649426749,-0.663062006688809,0.658525319191402,2.13641774389439,1.26206999715896,1.38268249584082,0.921728956657195,-0.257018605083819,-0.212619414964987,-0.361759324035607,0.0999883973663773,0.272525773974675,0.265472939594096,1.56363636363636
"X180",1613070001,180,205063184,736.2435,0.8288361,8476.789,12129.5490033464,0.5555556,0.9275607,0.5975747,9161.68150062745,1471,34.2691382105949,1285.11,204.39,1,0,0,2003,9161.68150062745,48350260,42.39,0,42.39,221.76,269.19,47.43,1471,0.5555556,0.778490393181985,-0.434322879284295,0.506058221217751,0.84567156635117,1.47912966981683,0.537806021111151,0.18742784579709,-0.352457340047843,-0.212619414964987,-0.302657273296932,0.398544952061657,0.115895853935778,0.088683481495226,1
"X181",1613070002,181,419363986,1050.876,0.9021608,11789.48,11379.009995367,0.6111111,0.9128103,0.7693813,11712.5168741313,2266,34.1022061302548,2605.77,1073.79,1,0,0,2003,11712.5168741313,76816390,30.87,12.33,43.2,109.71,157.59,47.88,2266,0.6111111,2.32962978525672,0.231145087671055,0.847999655366875,1.76255155673426,1.42875422796104,1.09038536383167,1.23001463832357,0.25931318400821,-0.212619414964987,-0.156283035486195,0.0982934290915461,0.291081758285613,0.262906226764066,1
"X182",1613070003,182,20778567,232.1332,0.614282,1386.342,985.962859090103,0.7777778,0.359735,0.02784514,1311.27091107939,2050,34.0794409484863,1297.8,34.29,1,0,0,2003,1311.27091107939,1.25e+08,28.08,4.14,32.22,34.2,49.68,15.48,2050,0.7777778,-0.555387623672589,-1.50054857581041,-0.494490525065215,-1.11680817509524,-0.460103878736023,-1.29460778483838,0.197445887077329,-0.472151573015332,-0.212619414964987,-0.196052639721565,-0.192030422554553,0.292066896901664,0.255515026350944,1
"X184",1613070005,184,125694044,500.3916,0.7759916,9297.67,9984.88371443069,0.6111111,0.7003817,0.5580554,9426.52257145575,640,34.2827406514486,2809.35,605.52,0,0,2.18550519005,2003,9426.52257145575,0,4.32,20.16,24.48,72.09,172.71,100.62,640,0.6111111,0.204005377633167,-0.933164812001217,0.259623880308161,1.07287336796372,0.703269862261999,0.410700608287808,1.39072959843635,-0.0701942732033472,-0.202390475448659,-0.455659778480231,0.138972667687497,0.34852004702685,0.329636564097118,0.781818181818182
"X195",1702030041,195,56756844,836.7698,0.7370507,6835.786,3116.16128374948,0.2777778,0.5602239,0.1064322,6138.35636570303,1556,134.741522216797,1315.26,8.1,1,0,0,2003,6138.35636570303,117533815,0,2.52,2.52,2.97,42.75,39.78,1556,0.2777778,-0.294971786714236,-0.221703291395111,0.0780274033630441,0.391478037628259,0.224604124076211,-1.04184924144635,0.211229575079928,-0.490580685075406,-0.212619414964987,-0.287007197556162,-0.210675073577697,0.18208176474342,0.142107495241678,1
"X199",1702031013,199,7002601,829.4006,0.7678755,2538.521,2220.39818023992,0.4444444,0.59375,0,2478.87297129498,2108,134.733706665039,287.64,0.45,0,0,0,2003,2478.87297129498,0,0,0.36,0.36,8.91,9.81,0.899999999999999,2108,0.4444444,-0.655100006113799,-0.237289623201544,0.221775367137324,-0.797910375560176,0.339102178447716,-1.38416574803165,-0.600018618804994,-0.495963759044843,-0.212619414964987,-0.185373764510216,-0.299297700518875,0.169436020621428,0.113336680202299,0.781818181818182
"X200",1702031014,200,13356108,913.2876,0.7768645,1951.843,1920.80676149957,0.2777778,0.496463,0,1946.02370528117,943,134.731763458252,492.48,0,1,0,0.16010634465,2003,1946.02370528117,114457450,0.9,1.71,2.61,24.48,28.62,4.14,943,0.2777778,-0.609112427469448,-0.0598632246445497,0.26369455059892,-0.960289939183216,0.00684843537468912,-1.38416574803165,-0.438308959558008,-0.49628041045481,-0.211870060480238,-0.399871861427837,-0.248690790598913,0.160999936695698,0.120837968550279,1
"X201",1702031015,201,16065330,1052.511,0.6289428,2261.711,1908.41921554156,0.2777778,0.401423,0.1021346,2195.46879041404,1156,134.732326083713,785.52,3.96,0,0,0.1766182216875,2003,2195.46879041404,0,0.27,0.45,0.72,28.44,31.23,2.79,1156,0.2777778,-0.589502697002478,0.234603217794205,-0.426121544656519,-0.874525293805779,-0.317731372222015,-1.05567155667333,-0.20697036091645,-0.493493878047101,-0.211792779038727,-0.360654612806847,-0.241668779174612,0.158883647186484,0.143886350735084,0.781818181818182
"X202",1702031016,202,12649038,1191.611,0.6315902,2810.406,2115.61753785291,0.1111111,0.563714,0.05300605,2680.13316334742,874,134.733734130859,514.71,0,0,0,0,2003,2680.13316334742,0,0.45,0.18,0.63,20.79,21.15,0.36,874,0.1111111,-0.614230299729928,0.528808661298895,-0.413775694584628,-0.72265858896574,0.236523484203455,-1.2136830758339,-0.42075962483305,-0.49628041045481,-0.212619414964987,-0.41257604055858,-0.268788271571912,0.142462680832733,0.105142500289106,0.781818181818182
"X205",1702041016,205,21954723,1102.839,0.6418063,7096.536,6822.03511449983,0.1111111,0.8482564,0.6514773,7045.06708396872,1036,132.242438049316,331.74,0,0,0,0,2003,7045.06708396872,0,0.81,0.09,0.9,11.97,17.91,5.94,1036,0.1111111,-0.546874440866931,0.341050173658361,-0.36613406924677,0.463647901190055,1.20829029233797,0.711172255463771,-0.565204149107708,-0.49628041045481,-0.212619414964987,-0.382748837382053,-0.277505251271044,0.199287103985978,0.164875366292915,0.781818181818182
"X206",1702041017,206,41302018,1059.933,0.6620264,7421.951,6893.56967850536,0.2777778,0.8615341,0.6728101,7322.87950221975,812,131.717130077129,569.7,0,1,0,0,2003,7322.87950221975,0,0,0,0,11.7,11.97,0.270000000000001,812,0.2777778,-0.406835994325837,0.25030122499544,-0.271839922899922,0.553715614137177,1.25363618155648,0.779784663848479,-0.377348112618679,-0.49628041045481,-0.212619414964987,-0.423991389922436,-0.293486380719454,0.240623372506333,0.200362654094704,1
"X207",1702041019,207,23367465,914.2989,0.6123526,4005.116,3454.96490751886,0.2777778,0.646567,0.1118517,3901.96267015979,2560,134.742339501014,810.9,6.66,1,0,0,2003,3901.96267015979,120157740,2.79,0,2.79,17.91,20.25,2.34,2560,0.2777778,-0.5366488152669,-0.0577242601225059,-0.503488063453334,-0.391989144302599,0.519482352036049,-1.02441857377774,-0.186934278355972,-0.4915939695873,-0.212619414964987,-0.102152185276942,-0.271209654821671,0.198303613884897,0.139790355939486,1
"X212",1702042006,212,25617512,1256.97,0.7749227,7211.079,4210.57294746969,0.1111111,0.6375844,0.538667,6648.48411515057,2292,132.743021269767,498.15,44.91,0,0,1.5838026794,2003,6648.48411515057,0,0,0.9,0.9,0.09,9.9,9.81,2292,0.1111111,-0.520362658131008,0.66704714858878,0.254639186215148,0.495350883671201,0.488805052165277,0.348341948443527,-0.433832813454072,-0.464678599740113,-0.205206656630146,-0.151495953494901,-0.299055562193899,0.156074720057619,0.149575566885256,0.781818181818182
"X213",1702042009,213,30995409,1347.105,0.7875497,6509.759,3510.02464860435,0.3333333,0.6944049,0.578032,5947.30880911332,2931,133.192900992729,728.28,0,0,0,1.476156353625,2003,5947.30880911332,0,0.09,0,0.09,1.53,2.25,0.72,2931,0.3333333,-0.481436682094668,0.857688468864087,0.313523770659421,0.301240936544991,0.682857945237126,0.474951088175022,-0.252158121584765,-0.49628041045481,-0.205710479618314,-0.0338442076319309,-0.31963731981685,0.203014226916524,0.18859895167207,0.781818181818182
"X223",1702051004,223,23951286,1188.705,0.8778399,8278.584,4785.88526826509,0.2777778,0.730632,0.4946111,7623.7029877997,1015,47.9476808618616,640.35,3.51,1,0,0,2003,7623.7029877997,124993850,6.66,0.18,6.84,18.36,20.7,2.34,1015,0.2777778,-0.532423036629728,0.522662284456158,0.734581892651209,0.790812782814196,0.806580432061479,0.206645527788204,-0.321573911164864,-0.493810529457068,-0.212619414964987,-0.386615326682713,-0.269998963196792,0.166244811015075,0.141056504168119,1
"X230",1702052010,230,9372534,1019.186,0.7071929,4353.514,3139.50412918044,0.1666667,0.5148372,0.4187074,4125.88714922133,1063,48.4520336914062,298.17,18.81,0,0,0,2003,4125.88714922133,0,0,0.36,0.36,0,2.07,2.07,1063,0.1666667,-0.637946097222325,0.164118700146515,-0.0612110654276595,-0.29556024257603,0.0695998484717362,-0.03748255958478,-0.59170577604054,-0.483044381518193,-0.212619414964987,-0.377777636852631,-0.320121596466802,0.171994275667406,0.16846180988384,0.781818181818182
"X231",1702052012,231,17617711,1081.968,0.6510441,4859.113,2960.48013988017,0.3333333,0.5857456,0.4178282,4503.11933872753,1066,48.4524424598331,550.26,4.86,1,0,0,2003,4503.11933872753,124997195,0.45,0.09,0.54,1.62,3.06,1.44,1066,0.3333333,-0.578266344650384,0.296906666746884,-0.323054635162719,-0.155621562434205,0.311765618978787,-0.0403103191593242,-0.392694899260748,-0.492860575227167,-0.212619414964987,-0.377225281238251,-0.317458074892067,0.192491937935517,0.177174695406642,1
"X233",1702060022,233,9299812,1170.099,0.8832124,7554.696,1579.48277040582,0.3333333,0.865312,0.7573295,6434.34351945109,672,48.448184967041,119.61,0,0,0,0,2003,6434.34351945109,0,0.27,0.18,0.45,0.27,0.45,0.18,672,0.3333333,-0.638472469302214,0.483309398174,0.759635937945171,0.590456509778637,1.26653843381994,1.05162331555995,-0.73266885334547,-0.49628041045481,-0.212619414964987,-0.449767985260176,-0.324480086316368,0.209240325399445,0.180874747889637,0.781818181818182
"X234",1702060023,234,15623034,1099.899,0.8588452,6486.121,1608.35301624533,0.1666667,0.8258016,0.6529273,5571.539503046,1270,48.1601466908174,262.08,0.63,1,0,0,2003,5571.539503046,124970930,0,0.36,0.36,0.54,1.08,0.54,1270,0.1666667,-0.592704097753919,0.334831884629577,0.646002260423155,0.294698458175389,1.13160284848672,0.715835871686575,-0.620196801241789,-0.495837098480856,-0.212619414964987,-0.339665099460402,-0.322785118041537,0.225816806165342,0.189370145409839,1
"X237",1702060037,237,33424797,425.6389,0.6999623,1388.085,1505.50953924726,0.05555556,0.4062264,0,1410.10210110886,4425,48.4474167261368,1933.38,12.96,0,0,0,2003,1410.10210110886,0,27.09,6.66,33.75,37.98,56.79,18.81,4425,0.05555556,-0.463852429538144,-1.09127157876378,-0.0949301496347363,-1.11632575104082,-0.301326840995057,-1.38416574803165,0.699200550347195,-0.487160849847763,-0.212619414964987,0.241228888329379,-0.172901494881457,0.35211759378358,0.297993649790122,0.781818181818182
"X239",1702060039,239,196955155,1074.522,0.8989285,4654.781,4217.42456078926,0.3888889,0.9119189,0.8156131,4572.77666764799,1044,47.9820283659573,1619.55,114.03,1,1,0,2003,4572.77666764799,250399930,25.92,6.3,32.22,67.23,90.63,23.4,1044,0.3888889,0.719803337153216,0.281157898002557,0.832926190387132,-0.212176164778631,1.42570992618819,1.23908010347954,0.451449415991202,-0.416040943169197,-0.212619414964987,-0.381275889077039,-0.0818574846905205,0.419655439636492,0.376500205798431,1
"X240",1702060040,240,98720877,1106.483,0.9294596,9807.709,2870.05281212673,0.6666667,1,0.8641245,8506.89846477376,523,48.2069475256878,0,0,0,0,0,2003,8506.89846477376,0,6.75,0,6.75,13.86,13.86,0,523,0.6666667,0.00876979534771096,0.348757467951179,0.975304517474053,1.21404094242659,1.72652375711103,1.39510669108707,-0.827094221157088,-0.49628041045481,-0.212619414964987,-0.477201647441056,-0.28840147589496,0.195741048844971,0.158586522683953,0.781818181818182
"X241",1702060041,241,52663208,1156.927,0.9509281,14525.71,5288.87900417232,0.6111111,1,0.9933169,12793.8041882823,436,47.4257419646732,0,0,1,0,0,2003,12793.8041882823,114948,0.36,0,0.36,4.41,4.41,0,436,0.6111111,-0.324602100726851,0.455449771273613,1.07542043583486,2.51987982432274,1.72652375711103,1.81062653419255,-0.827094221157088,-0.49628041045481,-0.212619414964987,-0.49321996025808,-0.313826000017429,0.143036550620419,0.128181332412214,1
"X245",1703091013,245,72460472,359.5573,0.7903871,2135.919,5835.07533637308,0.1666667,0.8877957,0.8512597,2829.51081306995,882,46.1836969686109,0,781.02,0,0,4.673700444,2003,2829.51081306995,0,0.09,0,0.09,0.09,0.36,0.27,882,0.1666667,-0.18130671517947,-1.2310384115136,0.32675566421309,-0.909341752011591,1.3433245767078,1.35372980144354,-0.827094221157088,0.0532997766837443,-0.190744839065208,-0.411103092253566,-0.324722224641344,0.475897902979809,0.416383888330891,0.781818181818182
"X248",1703091016,248,45299117,361.9463,0.8410847,1210.47,7401.33662870875,0.6111111,0.9528559,0.4033376,2371.25749288289,882,46.1820787537773,64.44,151.47,1,0,0,2003,2371.25749288289,121540000,4.14,0.45,4.59,8.1,8.64,0.54,882,0.6111111,-0.377904428717779,-1.22598552291164,0.563178180117262,-1.16548567555292,1.56551762382694,-0.0869162482890893,-0.776222465436156,-0.389695545859951,-0.212619414964987,-0.411103092253566,-0.302445498743562,0.406995310926184,0.261595819826052,1
"X249",1703091017,249,47448292,528.3378,0.9021281,1918.977,6546.11569637644,0.2222222,0.9090702,0.5240886,2786.56550557058,2108,46.311174092974,307.08,124.11,1,0,0,2003,2786.56550557058,124931275,0.99,9.09,10.08,4.23,28.44,24.21,2108,0.2222222,-0.362348397327088,-0.874056802186186,0.847847162620275,-0.969386524939006,1.41598106993924,0.301453629310753,-0.584671832162925,-0.408947951585938,-0.212619414964987,-0.185373764510216,-0.249175067248865,0.385482226281999,0.27716473854666,1
"X255",1703111012,255,187832151,328.1752,0.6186727,4358.905,4915.95482478251,0.3888889,0.5632918,0.5078773,4463.35184214672,3096,30.1388979889626,918.63,795.87,1,0,89.9363818006875,2003,4463.35184214672,120961539,0,45.18,45.18,0.99,674.46,673.47,3096,0.3888889,0.653769749101336,-1.29741357074155,-0.474014992878673,-0.294068132376752,0.235081590319119,0.249313435053692,-0.101887502381173,0.0637492732126521,0.208314753457441,-0.00346464884102322,1.48889382942812,0.0230286022734802,0.0260767478295945,1
"X257",1703120002,257,189528905,199.2467,0.5137167,7337.36,5701.53489760757,0.4444444,0.306378,0.2402758,7030.64279330142,4485,30.1636048022184,1596.78,1408.32,0,0,114.574961295125,2003,7030.64279330142,0,0.18,77.31,77.49,11.97,553.14,541.17,4485,0.4444444,0.666051093564342,-1.57010563776452,-0.963465412212887,0.530302686319129,-0.64232825577661,-0.611369804012934,0.433473781637297,0.494711842177605,0.323632045113504,0.252276000616981,1.16249136736061,0.0392637839800992,0.0475129524727562,0.781818181818182
