"","ID2003_d","Area2003","elev_MEAN.2003","ovslp_MEAN.2003","dstrds00_MEAN.2003","dstrds16_MEAN.2003","PAs_MEAN.2003","prmforlag_MEAN.2003","dstrds.2001","dstrds.2002","dstrds.2003","dstrds.2004","dstrds.2005","dstrds.2006","dstrds.2007","dstrds.2008","dstrds.2009","dstrds.2010","dstrds.2011","dstrds.2012","dstrds.2013","dstrds.2014","dstrds.2015","dstrds.2016","pop.2003","AreaNonFor_3km","AreaFor_3km","VCA","HKDII","AreaConc","Area2003_z","elev_MEAN.2003_z","ovslp_MEAN.2003_z","dstrds00_MEAN.2003_z","PAs_MEAN.2003_z","prmforlag_MEAN.2003_z","AreaNonFor_3km_z","AreaFor_3km_z","AreaConc_z","pop.2003_z","ps03.1","distance","weights","subclass"
"X12",1302080001,72521582,131.0403,0.6320838,1500.221,1052.71020090045,0.1362841,0.1313082,1472.25157505628,1444.28215011256,1416.31272516883,1388.34330022511,1360.37387528139,1332.40445033767,1304.43502539395,1276.46560045022,1248.4961755065,1220.52675056278,1192.55732561906,1164.58790067534,1136.61847573161,1108.64905078789,1080.67962584417,1052.71020090045,55.0149974165292,1311.75,587.25,0,0,0,-0.18086439239129,-1.71436655912942,-0.411473846886704,-1.08528897320625,-1.22323151056799,-0.961840884785339,0.208458627491777,-0.0830503204480034,-0.212619414964987,-0.238643223230255,0.227046557349837,0.248308588497253,3.60714285714286,12
"X13",1302080002,180501014,797.131,0.8956217,5675.434,4163.84980827095,0.621837,0.6030046,5580.95998801693,5486.48597603387,5392.0119640508,5297.53795206774,5203.06394008467,5108.58992810161,5014.11591611854,4919.64190413547,4825.16789215241,4730.69388016934,4636.21986818628,4541.74585620321,4447.27184422014,4352.79783223708,4258.32382025401,4163.84980827095,58.1046965048863,3714.57,1463.13,0,0,0,0.60070594680443,-0.305541901991759,0.817505303094796,0.0703181314972598,0.435024664305972,0.555270138165083,2.10534987642676,0.533279983911574,-0.212619414964987,-0.180373556535991,0.520379828165848,0.528654014210287,1.20238095238095,36
"X14",1302080003,26121972,124.4079,0.654682,2574.15,708.145495988462,0.02317733,0.01498089,2457.52471849928,2340.89943699856,2224.27415549784,2107.64887399712,1991.02359249639,1874.39831099567,1757.77302949495,1641.14774799423,1524.52246649351,1407.89718499279,1291.27190349207,1174.64662199135,1058.02134049063,941.396058989905,824.770777489184,708.145495988462,56.9371340105611,1037.16,18,0,0,0,-0.516711305590918,-1.72839451156293,-0.306089700518717,-0.788049052189732,-1.60951279891484,-1.33598290552404,-0.00831473382744674,-0.483614354056134,-0.212619414964987,-0.202393007441558,0.171019736417015,0.195356680918011,0.901785714285714,8
"X15",1302090002,37157036,339.8877,0.829263,4728.322,2393.46581308456,0.6150361,0.582134,4582.39348831778,4436.46497663557,4290.53646495335,4144.60795327114,3998.67944158892,3852.75092990671,3706.82241822449,3560.89390654228,3414.96539486006,3269.03688317785,3123.10837149563,2977.17985981342,2831.2513481312,2685.32283644899,2539.39432476677,2393.46581308456,55.6743002159651,1277.01,33.39,0,0,0,-0.436837957919239,-1.27264088018046,0.508049021019704,-0.191821633863202,0.411798287901464,0.488144297654982,0.181033351362895,-0.472784875835266,-0.212619414964987,-0.226209211608057,0.330480689248695,0.317949446786572,0.450892857142857,7
"X16",1302090003,163053444,1083.354,0.8742224,2602.993,3696.1922896609,0.6718057,0.6195208,2671.31795560381,2739.64291120761,2807.96786681142,2876.29282241522,2944.61777801903,3012.94273362284,3081.26768922664,3149.59264483045,3217.91760043425,3286.24255603806,3354.56751164187,3422.89246724567,3491.21742284948,3559.54237845328,3627.86733405709,3696.1922896609,57.8727592995826,2792.43,36.9,1,0,0,0.474417977415583,0.299838145860454,0.717712091096829,-0.780065944328897,0.60567734772198,0.608390978343752,1.3773722100627,-0.470314994837524,-0.212619414964987,-0.184747737729873,0.492007066671869,0.482448695458735,1,4
"X17",1302090004,142934393,1033.759,0.9321618,6387.497,4043.36103056953,0.789981,0.7622262,6240.9885019106,6094.48000382119,5947.97150573179,5801.46300764238,5654.95450955298,5508.44601146357,5361.93751337417,5215.42901528477,5068.92051719536,4922.41201910596,4775.90352101655,4629.39502292715,4482.88652483775,4336.37802674834,4189.86952865894,4043.36103056953,58.1028949575713,2266.29,589.14,1,0,0,0.328793452234102,0.194941532124903,0.987905921139635,0.267401504680016,1.00926863703893,1.06737250835871,0.962014271592626,-0.0817203845261424,-0.212619414964987,-0.180407532518304,0.416614834434898,0.404959104513628,1,10
"X18",1302100001,54758673,455.7721,0.7228177,1674.272,1568.40828592648,0.2948216,0.1636364,1667.6555178704,1661.03903574081,1654.42255361122,1647.80607148162,1641.18958935202,1634.57310722243,1627.95662509284,1621.34014296324,1614.72366083365,1608.10717870405,1601.49069657446,1594.87421444486,1588.25773231527,1581.64125018567,1575.02476805608,1568.40828592648,57.1857766797466,1448.64,440.01,0,0,0,-0.309434829881948,-1.02753792333448,0.0116534198043733,-1.037115485487,-0.681795575731476,-0.857864113768757,0.316525583429679,-0.186658661789174,-0.212619414964987,-0.197703772326719,0.268423410930153,0.26436358206432,0.51530612244898,45
"X19",1302100002,65002517,952.4656,0.8642186,3022.043,3692.56113211598,0.6495382,0.3389136,3063.95038325725,3105.8577665145,3147.76514977175,3189.67253302899,3231.57991628624,3273.48729954349,3315.39468280074,3357.30206605799,3399.20944931524,3441.11683257249,3483.02421582974,3524.93159908698,3566.83898234423,3608.74636560148,3650.65374885873,3692.56113211598,59.073482131958,753.12,236.88,0,0,0,-0.235288444024426,0.0230007643247295,0.671060502765188,-0.664082123329583,0.529629569253339,-0.294122325211784,-0.232548338653232,-0.329595108248233,-0.212619414964987,-0.162102904937464,0.281080738256545,0.228990104673055,1.20238095238095,14
"X20",1302100003,57225984,556.812,0.8045037,1211.083,1590.34350564102,0.3804724,0.1528494,1234.78678160256,1258.49056320513,1282.19434480769,1305.89812641025,1329.60190801282,1353.30568961538,1377.00947121794,1400.71325282051,1424.41703442307,1448.12081602563,1471.8245976282,1495.52837923076,1519.23216083332,1542.93594243589,1566.63972403845,1590.34350564102,59.0016116811268,2174.85,762.66,1,1,0,-0.291576085309451,-0.813832038423129,0.392586829554504,-1.16531601063877,-0.38928168490126,-0.892558202179367,0.889827534424375,0.0403803991570948,-0.212619414964987,-0.163458333765754,0.370793310531723,0.344490657579322,1,16
"X21",1302100004,118789354,1089.532,0.8988265,1687.636,1869.07661449311,0.5008674,0.4862539,1698.97603840582,1710.31607681164,1721.65611521746,1732.99615362328,1744.3361920291,1755.67623043491,1767.01626884073,1778.35630724655,1789.69634565237,1801.03638405819,1812.37642246401,1823.71646086983,1835.05649927565,1846.39653768147,1857.73657608729,1869.07661449311,57.640852419764,3049.02,992.52,1,1,0,0.154028258793152,0.312905013078081,0.832450524939019,-1.03341662429183,0.0218903051619252,0.179766373652193,1.57993558375037,0.202125939368188,-0.212619414964987,-0.189121347005306,0.485772704973043,0.499095680095045,1,20
"X22",1303040001,127433260,1328.478,0.8740466,2466.778,1784.97018689222,0.2624936,0.2383892,2424.16501168076,2381.55202336153,2338.93903504229,2296.32604672306,2253.71305840382,2211.10007008458,2168.48708176535,2125.87409344611,2083.26110512687,2040.64811680764,1998.0351284884,1955.42214016917,1912.80915184993,1870.19616353069,1827.58317521146,1784.97018689222,85.1248344572964,3356.73,37.26,1,1,0,0.216594068033526,0.818291166231723,0.716892267706847,-0.817767259631179,-0.792201889073082,-0.61743765116186,1.82285532231164,-0.47006167370955,-0.212619414964987,0.329208246576466,0.359995546078802,0.407129277031041,1,22
"X23",1303040002,106157345,1618.917,0.9265665,2071.516,2374.9503036674,0.3334351,0.344829,2090.48064397921,2109.44528795843,2128.40993193764,2147.37457591685,2166.33921989606,2185.30386387528,2204.26850785449,2223.2331518337,2242.19779581292,2261.16243979213,2280.12708377134,2299.09172775055,2318.05637172977,2337.02101570898,2355.98565968819,2374.9503036674,85.6621887951362,2330.1,238.32,1,1,0,0.0625959982599296,1.43258832515378,0.96181287327862,-0.927167085560854,-0.549923075724792,-0.275096700794975,1.01238867774645,-0.328581823736339,-0.212619414964987,0.339342391445341,0.298288516016251,0.340093445639069,1,32
"X24",1303050001,32236598,1563.268,0.3820212,1128.352,442.067727023884,0.07696817,0.05748185,1085.45923293899,1042.56646587799,999.673698816978,956.780931755971,913.888164694964,870.995397633956,828.102630572949,785.209863511942,742.317096450935,699.424329389927,656.53156232892,613.638795267913,570.746028206906,527.853261145898,484.960494084891,442.067727023884,83.1792724815575,686.61,16.38,0,0,0.0562125677625,-0.472452781274223,1.31488711217325,-1.57761246144713,-1.18821413137638,-1.42580677515995,-1.19928761825457,-0.285054242951792,-0.484754299132015,-0.212356320208535,0.292516243692904,0.086238432799874,0.107436487723539,0.360714285714286,11
"X25",1303050004,108229679,1711.52,0.8710662,1622.607,1053.90814628576,0.1902112,0.100499,1587.06332164286,1551.51964328572,1515.97596492858,1480.43228657144,1444.8886082143,1409.34492985716,1373.80125150002,1338.25757314288,1302.71389478574,1267.1702164286,1231.62653807146,1196.08285971432,1160.53918135718,1124.99550300004,1089.4518246429,1053.90814628576,84.5598534860919,4049.01,144.63,0,0,0,0.0775958436685147,1.6284496241104,0.702993509848471,-1.05141522086924,-1.03906013280865,-1.06093211577265,2.36937144662088,-0.394508647291448,-0.212619414964987,0.318553081805001,0.384419732086048,0.433594836663824,3.60714285714286,22
"X26",1303071002,93353636,1482.62,0.8292262,1708.949,2096.92973789936,0.4008021,0.4631997,1733.19779611871,1757.44659223742,1781.69538835613,1805.94418447484,1830.19298059355,1854.44177671226,1878.69057283097,1902.93936894968,1927.18816506839,1951.4369611871,1975.68575730581,1999.93455342452,2024.18334954323,2048.43214566194,2072.68094178065,2096.92973789936,84.3692120846835,2021.58,2650.59,0,0,0,-0.0300790510595861,1.14431140686939,0.507877408387444,-1.02751765477278,-0.319851864672949,0.105617448739254,0.768829489741767,1.36885972453223,-0.212619414964987,0.314957711964601,0.291259386573079,0.332530169608698,0.721428571428572,49
"X28",1310030001,183521713,443.7258,0.7308036,4263.271,3983.42821702307,0.07398072,0,4245.78082606394,4228.29065212788,4210.80047819183,4193.31030425577,4175.82013031971,4158.32995638365,4140.83978244759,4123.34960851154,4105.85943457548,4088.36926063942,4070.87908670336,4053.3889127673,4035.89873883125,4018.40856489519,4000.91839095913,3983.42821702307,31.8887963012413,1079.1,2494.44,0,0,79.4213153221625,0.622570191673195,-1.05301662235742,0.0488947600208555,-0.320537519651417,-1.43600948924039,-1.38416574803165,0.0247945373540537,1.25898168527372,0.159100512508172,-0.674787971426056,0.180239112730282,0.19234006161038,0.21218487394958,3
"X29",1310030003,512598831,299.9655,0.3157336,3036.327,1100.00065780964,0.04580411,0.000275664,2915.3066036131,2794.28620722621,2673.26581083931,2552.24541445241,2431.22501806551,2310.20462167862,2189.18422529172,2068.16382890482,1947.14343251792,1826.12303613103,1705.10263974413,1584.08224335723,1463.06184697033,1342.04145058344,1221.02105419654,1100.00065780964,32.9453618329366,3816.63,1551.33,0,0,1571.42938379899,3.00447672676971,-1.35707889999845,-1.88673717672457,-0.660128626374198,-1.53223801041597,-1.38327913347824,2.18592050629762,0.595343660265086,7.14222750749524,-0.654861849298328,0.595041852414703,0.590663416205938,3.60714285714286,33
"X30",1310040001,301793042,1066.594,0.8306361,5549.4,3760.32389981782,0.3369415,0.3305005,5437.58274373861,5325.76548747723,5213.94823121584,5102.13097495445,4990.31371869307,4878.49646243168,4766.67920617029,4654.86194990891,4543.04469364752,4431.22743738613,4319.41018112475,4207.59292486336,4095.77566860198,3983.95841234059,3872.1411560792,3760.32389981782,31.9388246341185,5073.03,1385.55,1,1,48.7697555872,1.47863473110936,0.264389668267797,0.514452317360912,0.0354346930153901,-0.537948047974822,-0.321181269793901,3.17777764297949,0.47868928083328,0.015640340444766,-0.673844470392894,0.54971290318825,0.587994838238846,1,33
"X31",1310040004,56127136,1112.749,0.8965412,4522.34,3877.89959848091,0.7192887,0.5256322,4482.06247490506,4441.78494981011,4401.50742471517,4361.22989962023,4320.95237452528,4280.67484943034,4240.3973243354,4200.11979924045,4159.84227414551,4119.56474905057,4079.28722395562,4039.00969886068,3998.73217376574,3958.45464867079,3918.17712357585,3877.89959848091,31.8881665706635,1562.49,0,0,0,0,-0.299529701921219,0.362010460826811,0.821793287207928,-0.248832919908019,0.767840889431937,0.306418290001456,0.406403755199204,-0.49628041045481,-0.212619414964987,-0.674799847725277,0.36905416772098,0.322020996613094,0.450892857142857,7
"X32",1310040005,111708302,742.1192,0.8610894,6438.72,6641.59592849996,0.1019714,0.0875422,6451.39974553125,6464.0794910625,6476.75923659374,6489.43898212499,6502.11872765624,6514.79847318749,6527.47821871873,6540.15796424998,6552.83770978123,6565.51745531247,6578.19720084372,6590.87694637497,6603.55669190622,6616.23643743746,6628.91618296871,6641.59592849996,31.9228875815868,1101.06,25.47,0,0,39.3485512026125,0.102774606954138,-0.421895396003199,0.656467832958978,0.281578904186156,-1.34041595463495,-1.10260490382481,0.0421307222645391,-0.478357940650683,-0.0284542378978748,-0.674145032587642,0.163225424918013,0.184957017132859,0.21218487394958,3
"X34",1311010001,314173877,413.4061,0.3623616,5289.083,3377.71329138324,0.1135569,0.005881089,5169.62239321145,5050.1617864229,4930.70117963436,4811.24057284581,4691.77996605726,4572.31935926871,4452.85875248017,4333.39814569162,4213.93753890307,4094.47693211452,3975.01632532598,3855.55571853743,3736.09511174888,3616.63450496033,3497.17389817179,3377.71329138324,47.773154024427,858.69,2184.39,1,0,481.100348610294,1.56824895884929,-1.11714473727783,-1.66929277952273,-0.036615325672304,-1.30084925260515,-1.36525047763982,-0.149206761194219,1.04080886380652,2.03910086903321,-0.375219565664372,0.142102249000011,0.145385832111128,1,34
"X35",1501010001,54966084,984.8491,0.9070144,2585.067,6545.16472716687,0.8840587,0.9081115,2832.57310794793,3080.07921589586,3327.58532384379,3575.09143179172,3822.59753973965,4070.10364768758,4317.60975563551,4565.11586358344,4812.62197153136,5060.12807947929,5307.63418742722,5555.14029537515,5802.64640332308,6050.15251127101,6297.65861921894,6545.16472716687,54.4554551442464,423.36,131.76,0,0,0,-0.307933559847272,0.0914939489382027,0.870633869278234,-0.785027466761145,1.33056200577988,1.53658150956464,-0.492875312063142,-0.403564877616501,-0.212619414964987,-0.249195817762884,0.36932435801811,0.342546369227228,7.21428571428571,16
"X36",1501010002,73344691,1353.599,0.7880201,2931.407,3714.1045587519,0.8117983,0.9296222,2980.32559742199,3029.24419484399,3078.16279226598,3127.08138968797,3175.99998710997,3224.91858453196,3273.83718195395,3322.75577937595,3371.67437679794,3420.59297421994,3469.51157164193,3518.43016906392,3567.34876648592,3616.26736390791,3665.1859613299,3714.1045587519,53.5316382733513,395.1,872.19,0,0,0,-0.174906613503131,0.871423696399094,0.315717427784834,-0.689168174159064,1.08377889625904,1.60576609541558,-0.515184992644669,0.117453352343039,-0.212619414964987,-0.266618388574534,0.28893149734443,0.291451879636278,1.20238095238095,6
"X37",1501010003,21822556,1373.764,0.7529179,2058.161,1082.59684541836,0.4749454,0.7206252,1997.18824033865,1936.2154806773,1875.24272101594,1814.26996135459,1753.29720169324,1692.32444203189,1631.35168237053,1570.37892270918,1509.40616304783,1448.43340338648,1387.46064372513,1326.48788406377,1265.51512440242,1204.54236474107,1143.56960507972,1082.59684541836,53.010425932511,232.02,665.73,0,0,0,-0.547831084230461,0.914073967917944,0.152022293542356,-0.93086345575402,-0.0666382909294231,0.93357175078295,-0.643927480586469,-0.0278263145497758,-0.212619414964987,-0.276448106132514,0.201552976072779,0.24175568887142,0.601190476190476,42
"X38",1501010004,25130718,1392.585,0.7738296,3408.905,2429.80891571684,0.3721747,0.4831465,3347.7114947323,3286.51798946461,3225.32448419691,3164.13097892921,3102.93747366151,3041.74396839382,2980.55046312612,2919.35695785842,2858.16345259072,2796.96994732303,2735.77644205533,2674.58293678763,2613.38943151994,2552.19592625224,2491.00242098454,2429.80891571684,55.161833190918,493.56,321.75,0,0,0,-0.523886141674601,0.953881593023636,0.249541638162876,-0.557007232601899,-0.41761992006009,0.169772083272372,-0.437456360300116,-0.269874652328475,-0.212619414964987,-0.235873998335613,0.170578835561229,0.198516251374779,0.901785714285714,8
"X39",1501010005,60826821,1412.175,0.8026425,5926.967,5014.5005596948,0.6677665,0.6974463,5869.93784748092,5812.90869496185,5755.87954244277,5698.8503899237,5641.82123740462,5584.79208488555,5527.76293236647,5470.7337798474,5413.70462732832,5356.67547480925,5299.64632229017,5242.6171697711,5185.58801725202,5128.55886473295,5071.52971221387,5014.5005596948,51.8611713892977,1008,465.12,0,0,0,-0.265512719876314,0.995315702572571,0.383907334142475,0.139936932230872,0.59188270589912,0.85902175487485,-0.0313349137905502,-0.16898951311302,-0.212619414964987,-0.298122281275414,0.235769253766191,0.242165168137351,0.601190476190476,42
"X40",1501010006,73349124,793.8612,0.688396,8837.407,1950.62903851563,0.3948596,0.3952892,8406.98337740722,7976.55975481445,7546.13613222168,7115.71250962891,6685.28888703613,6254.86526444336,5824.44164185059,5394.01801925781,4963.59439666504,4533.17077407226,4102.74715147949,3672.32352888672,3241.89990629395,2811.47628370117,2381.0526611084,1950.62903851563,51.1168367964498,1900.8,335.43,0,0,0,-0.174874526824682,-0.3124577392252,-0.148868279757315,0.945482695240635,-0.340146640626688,-0.112802212983995,0.673480472734098,-0.260248449465481,-0.212619414964987,-0.312159935879933,0.191047778282736,0.211246657001745,0.51530612244898,44
"X41",1501010007,72033611,1058.642,0.773277,10007.11,6044.87473490466,0.5063346,0.5117197,9759.47029593154,9511.83059186308,9264.19088779462,9016.55118372617,8768.91147965771,8521.27177558925,8273.63207152079,8025.99236745233,7778.35266338387,7530.71295931541,7283.07325524695,7035.43355117849,6787.79384711004,6540.15414304158,6292.51443897312,6044.87473490466,50.583327293396,2009.25,1001.61,0,0,0,-0.184396395226679,0.247570676989944,0.246964650646926,1.26923075245185,0.0405618405585234,0.261671696415417,0.759095648214159,0.208522297849519,-0.212619414964987,-0.322221569725868,0.208411937271896,0.227126637429664,0.601190476190476,47
"X42",1501010011,49308062,1042.286,0.9006952,1880.29,6774.67452001349,0.7541103,0.8215361,2186.18903250084,2492.08806500169,2797.98709750253,3103.88613000337,3409.78516250421,3715.68419500506,4021.5832275059,4327.48226000674,4633.38129250759,4939.28032500843,5245.17935750927,5551.07839001012,5856.97742251096,6162.8764550118,6468.77548751265,6774.67452001349,54.4782605535334,416.07,365.49,0,0,0,-0.34888712009305,0.212976685372671,0.841164995751644,-0.980094235434174,0.886763324493062,1.25813017167793,-0.498630357053918,-0.239096135279692,-0.212619414964987,-0.248765722934884,0.337971620111131,0.330129235090255,0.721428571428572,49
"X43",1501010015,48973912,1224.567,0.8729371,4022.106,6332.06027167713,0.7387253,0.7801852,4166.47814197982,4310.85028395964,4455.22242593946,4599.59456791928,4743.9667098991,4888.33885187892,5032.71099385874,5177.08313583856,5321.45527781838,5465.82741979821,5610.19956177803,5754.57170375785,5898.94384573767,6043.31598771749,6187.68812969731,6332.06027167713,54.6089368138995,690.3,304.29,1,0,0,-0.351305744862647,0.598512720221545,0.711718240111937,-0.387286686078572,0.834220602061715,1.12513380749343,-0.282141195487325,-0.282160727035191,-0.212619414964987,-0.246301255710526,0.29174417960802,0.288671513231809,1,35
"X44",1501010016,42903793,1054.024,0.7190017,5764.995,6714.32367411348,0.7139262,0.7874161,5824.32804213209,5883.66108426418,5942.99412639628,6002.32716852837,6061.66021066046,6120.99325279255,6180.32629492465,6239.65933705674,6298.99237918883,6358.32542132092,6417.65846345302,6476.99150558511,6536.3245477172,6595.65758984929,6654.99063198139,6714.32367411348,54.9560819661842,694.89,315.9,0,0,0,-0.395242121243923,0.237803310073304,-0.0061420640191278,0.0951066459764853,0.749526924593581,1.14839045752478,-0.278517648641281,-0.273991120658045,-0.212619414964987,-0.239754329378966,0.231931782692419,0.237546235949893,1.20238095238095,39
"X45",1501020001,92778154,619.518,0.8531321,5856.772,2494.74133516657,0.4460753,0.3652441,5646.64508344791,5436.51816689582,5226.39125034373,5016.26433379164,4806.13741723955,4596.01050068746,4385.88358413537,4175.75666758328,3965.62975103119,3755.5028344791,3545.37591792701,3335.24900137492,3125.12208482284,2914.99516827075,2704.86825171866,2494.74133516657,54.7307143095498,4485.51,654.39,1,0,0,-0.0342444708400961,-0.681204816709217,0.619359865603437,0.120508500504236,-0.165235213312605,-0.209435879036243,2.71396364668585,-0.0358059300809417,-0.212619414964987,-0.244004613261057,0.527914253377006,0.541642775967105,1,36
